symbol	hgnc_id	expected	observed	p-value	info
MKL2	29819	0.7148109074532528	0.673780089136492	1.0	0|observed < expected, pvalue set at 1
MKNK1	7110	0.2862904931368715	0.0980839967000696	1	0|observed < expected, pvalue set at 1
MKNK2	7111	0.4029427856210225	0.2995894342936156	1.0	0|observed < expected, pvalue set at 1
MKRN1	7112	0.29351508477902927	1.020794039287015	0.046099527831470505	617319572|probability of observing >= 17 mutations is too small
MKRN2	7113	0.1975029055877324	0.552179265198032	0.10853668408299053	487198535|probability of observing >= 16 mutations is too small
MKRN2OS	40375	0.056563066718754634	0.0	1.0	0|observed < expected, pvalue set at 1
MKRN3	7114	0.13997675391865758	0.0	1.0	0|observed < expected, pvalue set at 1
MKS1	7121	0.25763270029648083	0.46771298363581526	0.17773488558975764	813168702|probability of observing >= 20 mutations is too small
MKX	23729	0.2958548452079402	0.286234291317279	1.0	0|observed < expected, pvalue set at 1
MLC1	17082.0	0.14147462968079383	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
MLF1	7125	0.08576870400543853	0.207640599323612	0.1671461164482586	332150726|probability of observing >= 14 mutations is too small
MLF2	7126	0.2657915867920336	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
MLH1	7127	0.2863184402920348	0.1876281222209	1.0	0|observed < expected, pvalue set at 1
MLH3	7128	0.3312178075197652	0.3959081604440988	0.33682823318391214	1025844432|probability of observing >= 24 mutations is too small
MLIP	21355	0.24079453947316623	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
MLLT10	16063	0.47512244287680544	0.145098914704109	1.0	0|observed < expected, pvalue set at 1
MLLT1	7134	0.6881028980075902	1.14679789370962	0.21148943691905517	781991058|probability of observing >= 19 mutations is too small
MLLT3	7136	0.44741402461333324	1.200489423876415	0.09264290289732639	528892550|probability of observing >= 16 mutations is too small
MLLT6	7138	0.6122211231753075	0.81611894816613	0.2892714440379532	1060647682|probability of observing >= 25 mutations is too small
MLN	7141.0	0.028012671758702857	0.0980839967000696	0.19630279175139975	121869202|probability of observing >= 10 mutations is too small
MLPH	29643	0.17212691593873608	0.0	1.0	0|observed < expected, pvalue set at 1
MLST8	24825	0.19914677218037014	0.0	1.0	0|observed < expected, pvalue set at 1
MLXIP	17055	0.4399160940209518	0.286234291317279	1.0	0|observed < expected, pvalue set at 1
MLXIPL	12744	0.3954337961808634	0.402459889600082	0.4256882799693747	1031031937|probability of observing >= 24 mutations is too small
MLYCD	7150	0.362727347539276	0.266336539308054	1.0	0|observed < expected, pvalue set at 1
MMAA	18871	0.13411487709565892	0.0	1.0	0|observed < expected, pvalue set at 1
MMADHC	25221	0.09167150620220522	0.12540788941104	0.27863975783745865	296853420|probability of observing >= 13 mutations is too small
MMD2	30133	0.10663157770576921	0.286234291317279	0.13613421211158466	364498340|probability of observing >= 14 mutations is too small
MMD	7153	0.09974281749267895	0.153508315865862	0.28077607911824637	268682454|probability of observing >= 13 mutations is too small
MME	7154	0.23439240985869772	0.0	1.0	0|observed < expected, pvalue set at 1
MMEL1	14668	0.27999157510978107	0.46861939252647977	0.18648331896255807	960880845|probability of observing >= 22 mutations is too small
MMGT1	28100	0.10736891906094591	1.395215284159883	0.0004073338701129638	164499070|probability of observing >= 11 mutations is too small
MMP10	7156	0.08685107595971478	0.0980839967000696	0.5104493143298281	419100507|probability of observing >= 15 mutations is too small
MMP11	7157	0.2134567712657009	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
MMP13	7159	0.1519259328278965	0.127163501200503	1.0	0|observed < expected, pvalue set at 1
MMP14	7160	0.5809047599190122	1.073786453671035	0.15551140564366828	875259816|probability of observing >= 21 mutations is too small
MMP15	7161	0.400269935499803	1.088413570100796	0.026036702794234853	980149041|probability of observing >= 23 mutations is too small
MMP16	7162	0.25023664638435833	0.286234291317279	0.3779386895870917	669980908|probability of observing >= 18 mutations is too small
MMP1	7155	0.12801416370300397	0.243245114546124	0.22547652610643984	451074487|probability of observing >= 15 mutations is too small
MMP17	7163	0.30742222083174536	0.0	1.0	0|observed < expected, pvalue set at 1
MMP19	7165	0.17358471190626878	0.7697204343258996	0.009368316848205837	618827781|probability of observing >= 17 mutations is too small
MMP20	7167	0.14786234790743494	0.212319098771006	0.30886508420433223	501218630|probability of observing >= 16 mutations is too small
MMP21	14357	0.3132197798213703	0.3708696761593476	0.3253765755155499	817919796|probability of observing >= 20 mutations is too small
MMP23B	7171	0.2091242441188154	0.2487975181256366	0.34830641472435075	880343315|probability of observing >= 21 mutations is too small
MMP24	7172	0.34765448054390236	0.759633685826913	0.08767995883163096	913500991|probability of observing >= 21 mutations is too small
MMP25	14246	0.22307272817326987	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
MMP26	14249	0.04768987062978739	0.132792773575806	0.11329333956509538	232612761|probability of observing >= 12 mutations is too small
MMP27	14250	0.12944200471406098	0.0	1.0	0|observed < expected, pvalue set at 1
MMP2	7166	0.3111338788933731	0.43275053546067	0.28429054344178867	823132643|probability of observing >= 20 mutations is too small
MMP28	14366	0.10792561538992028	0.5288550026124346	0.023136843047764064	345788323|probability of observing >= 14 mutations is too small
MMP3	7173	0.11619765869198159	0.2926065823861406	0.11029209315394452	443318416|probability of observing >= 15 mutations is too small
MMP7	7174	0.06879569976287393	0.0980839967000696	0.37896122193304754	280567114|probability of observing >= 13 mutations is too small
MMP8	7175	0.11543079020365571	0.237518740916636	0.19726793984204777	437356511|probability of observing >= 15 mutations is too small
MMP9	7176	0.39553770702983304	0.5985819354875426	0.22222836912227828	1001022350|probability of observing >= 23 mutations is too small
MMRN1	7178	0.2359014966987329	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
MMRN2	19888	0.3615749842882696	0.19676605541302272	1.0	0|observed < expected, pvalue set at 1
MMS19	13824	0.35954641584544866	1.1074441593177329	0.013997791414196338	951778137|probability of observing >= 22 mutations is too small
MMS22L	21475	0.2842733460087417	0.3261828753209946	0.3719251590450933	931619607|probability of observing >= 22 mutations is too small
MN1	7180	0.6370121273548233	0.37099950970407003	1.0	0|observed < expected, pvalue set at 1
MNAT1	7181	0.0886959301217831	0.0980839967000696	0.36928061559828335	267997378|probability of observing >= 13 mutations is too small
MND1	24839	0.06039126039756033	0.164671642441666	0.17014410396847823	182329269|probability of observing >= 11 mutations is too small
MNT	7188	0.42174263385413	1.3227401844626259	0.028206165026124806	777674450|probability of observing >= 19 mutations is too small
MNX1	4979	0.27004981967513225	0.0	1.0	0|observed < expected, pvalue set at 1
MOAP1	16658	0.0644775704401295	0.0	1.0	0|observed < expected, pvalue set at 1
MOB1A	16015	0.1393738883982731	0.0	1.0	0|observed < expected, pvalue set at 1
MOB2	24904	0.11019008478479801	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
MOB3A	29802	0.11171629572219959	0.49515841912298897	0.023499344610428883	388646904|probability of observing >= 14 mutations is too small
MOB3B	23825	0.09135481773390104	0.2261371601858786	0.21144078650464124	231920309|probability of observing >= 12 mutations is too small
MOB4	17261	0.1019681502808609	0.284016816268198	0.12264649211785743	262474149|probability of observing >= 13 mutations is too small
MOBP	7189	0.0753178618606164	0.0	1.0	0|observed < expected, pvalue set at 1
MOCS1	7190	0.26914960675406485	0.286234291317279	0.4105968436770937	781563112|probability of observing >= 19 mutations is too small
MOCS2	7193	0.07401508149223111	0.0	1.0	0|observed < expected, pvalue set at 1
MOGAT2	23248	0.1297841801185885	0.286234291317279	0.16990528906014754	410333840|probability of observing >= 15 mutations is too small
MOGAT3	23249	0.12102986722032852	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
MOGS	24862	0.31874109731932915	0.3090400574747366	1.0	0|observed < expected, pvalue set at 1
MON1A	28207	0.33874106780049407	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
MON1B	25020	0.2922979114189058	0.423871802752257	0.2731371317243191	786596362|probability of observing >= 19 mutations is too small
MON2	29177.0	0.5140906220633727	0.336160446560428	1.0	0|observed < expected, pvalue set at 1
MORC1	7198	0.19853614980603032	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
MORC2	23573	0.45737062281346297	2.6496920161987036	2.546553695788131e-06	999216102|probability of observing >= 23 mutations is too small
MORC3	23572	0.29435639047148454	0.286234291317279	1.0	0|observed < expected, pvalue set at 1
MORF4L1	16989	0.1316759063070521	0.36094410944703403	0.10146116159464218	429324067|probability of observing >= 15 mutations is too small
MORN1	25852	0.1582057064666787	0.0	1.0	0|observed < expected, pvalue set at 1
MORN4	24001	0.10386367106102765	0.0	1.0	0|observed < expected, pvalue set at 1
MOS	7199	0.16916178049324257	0.579830584694392	0.0318140890973822	593656765|probability of observing >= 17 mutations is too small
MOSMO	27087	0.078169978017261	0.285553887654097	0.0909334497950255	256550746|probability of observing >= 13 mutations is too small
MOSPD3	25078	0.10383821521559672	0.140555637398006	0.3060042535934325	356327769|probability of observing >= 14 mutations is too small
MOV10	7200	0.4572244220087356	0.102482667811682	1.0	0|observed < expected, pvalue set at 1
MOV10L1	7201.0	0.37786036179619326	0.6155321553735932	0.17408659588868614	1065732485|probability of observing >= 25 mutations is too small
MOXD1	21063	0.20601364380416948	0.0	1.0	0|observed < expected, pvalue set at 1
MPDZ	7208	0.650708226668494	1.3270216421760619	0.05769295228731014	1141894690|probability of observing >= 29 mutations is too small
MPEG1	29619	0.15486209491429243	0.0	1.0	0|observed < expected, pvalue set at 1
MPHOSPH10	7213	0.1867880555392817	0.12199181273693	1.0	0|observed < expected, pvalue set at 1
MPHOSPH9	7215	0.30455780416903383	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
MPI	7216	0.1659302529626029	0.136453705589959	1.0	0|observed < expected, pvalue set at 1
MPL	7217	0.1850615432903477	0.5649494457988132	0.037970329359698546	744152780|probability of observing >= 19 mutations is too small
MPLKIP	16002	0.10208330587259874	0.234345649360717	0.22923483107769516	285424398|probability of observing >= 13 mutations is too small
MPND	25934.0	0.27471235631953705	0.0	1.0	0|observed < expected, pvalue set at 1
MPO	7218	0.3627222231143291	0.523753032233915	0.2528206823128576	981224976|probability of observing >= 23 mutations is too small
MPP2	7220	0.2974003680593956	0.572468582634558	0.1374237577315058	835226568|probability of observing >= 20 mutations is too small
MPP3	7221	0.2550032310531147	0.23749579254056363	1.0	0|observed < expected, pvalue set at 1
MPP4	13680.0	0.2265064738952593	0.0	1.0	0|observed < expected, pvalue set at 1
MPP5	18669	0.25693222915222796	0.50627312531878	0.16966084890105357	666276134|probability of observing >= 18 mutations is too small
MPP6	18167	0.18526409946272435	0.286234291317279	0.2559204574604908	496393289|probability of observing >= 16 mutations is too small
MPP7	26542	0.1911749193734868	0.0	1.0	0|observed < expected, pvalue set at 1
MPPE1	15988	0.14201020159555716	0.10615293958228	1.0	0|observed < expected, pvalue set at 1
MPPED1	1306	0.19003042244793705	0.0	1.0	0|observed < expected, pvalue set at 1
MPPED2	1180	0.2291441188982583	0.7963755141393589	0.07203974280486254	345672530|probability of observing >= 14 mutations is too small
MPRIP	30321	0.6646930736313701	0.36727063709696384	1.0	0|observed < expected, pvalue set at 1
MPST	7223	0.20689319105290385	0.3669591449487076	0.20654293803970075	687197478|probability of observing >= 18 mutations is too small
MPV17L2	28177	0.10836811592535861	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
MPV17L	26827	0.10201624619679903	0.0	1.0	0|observed < expected, pvalue set at 1
MPZ	7225	0.21301249158360241	0.9111036160949071	0.03774634585859569	334032459|probability of observing >= 14 mutations is too small
MPZL1	7226	0.09043667429732624	0.142501178242163	0.2531823171816591	307954619|probability of observing >= 13 mutations is too small
MPZL2	3496	0.09428452693035794	0.0980839967000696	0.3684476089653316	239374293|probability of observing >= 12 mutations is too small
MRAP	1304	0.0521000833676239	0.3441719334237298	0.013183805338580904	239709490|probability of observing >= 12 mutations is too small
MRAS	7227	0.3477604012580112	0.746416406172521	0.26466470836967015	257601386|probability of observing >= 13 mutations is too small
MRC2	16875	0.6895115883257679	0.4613869840540636	1.0	0|observed < expected, pvalue set at 1
MRE11	7230	0.23160280981661183	0.8241961048011399	0.027698241889031975	675355374|probability of observing >= 18 mutations is too small
MREG	25478	0.07256070089428542	0.466725200697575	0.01601554805303121	224684175|probability of observing >= 12 mutations is too small
MRGPRE	30694	0.09877579436900395	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
MRGPRG	24829	0.1000510946537053	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
MRGPRX1	17962	0.07740056903584408	0.0	1.0	0|observed < expected, pvalue set at 1
MRGPRX2	17983	0.09193914370627211	0.0	1.0	0|observed < expected, pvalue set at 1
MRI1	28469	0.19628009744008226	0.280983274522165	0.29755834971820266	685664797|probability of observing >= 18 mutations is too small
MRM1	26202	0.16374886847465478	0.49248030202526866	0.06520689079414556	518204962|probability of observing >= 16 mutations is too small
MRM2	16352	0.10300359441443725	0.180656792838443	0.2604410413767923	356053085|probability of observing >= 14 mutations is too small
