symbol	hgnc_id	expected	observed	p-value	info
LASP1	6513	0.43752163093597346	2.1596229932525617	0.007312708406268692	491217363|probability of observing >= 16 mutations is too small
LAT	18874	0.15836307421036122	0.001	1.0	0|observed < expected, pvalue set at 1
LAT2	12749.0	0.10019581154526375	0.001	1.0	0|observed < expected, pvalue set at 1
LATS1	6514	1.0625569051127695	1.831993223238147	0.15753711399956488	989052903|probability of observing >= 23 mutations is too small
LATS2	6515	0.7201106827970827	0.002	1.0	0|observed < expected, pvalue set at 1
LAX1	26005	0.14561686900757603	0.001	1.0	0|observed < expected, pvalue set at 1
LAYN	29471	0.1962462589532978	0.267443304620082	0.3001463571042293	449228005|probability of observing >= 15 mutations is too small
LBH	29532	0.07207572352855553	0.246954361830831	0.13810827904858083	154127462|probability of observing >= 11 mutations is too small
LBP	6517	0.1755188333684223	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
LBR	6518	0.35983320946594144	0.287234291317279	1.0	0|observed < expected, pvalue set at 1
LCA5	31923	0.2842306380363816	0.26916744768223	1.0	0|observed < expected, pvalue set at 1
LCA5L	1255	0.21191943801942345	0.001	1.0	0|observed < expected, pvalue set at 1
LCAT	6522	0.2326585292735633	0.216171720236532	1.0	0|observed < expected, pvalue set at 1
LCE1B	16611	0.031575759615944166	0.0980839967000696	0.20086798486430033	113387079|probability of observing >= 10 mutations is too small
LCE1C	29464	0.030164653041290727	0.0980839967000696	0.20581378485581484	115857524|probability of observing >= 10 mutations is too small
LCE1F	29467	0.0344848996345754	0.001	1.0	0|observed < expected, pvalue set at 1
LCE2C	29460	0.02852701504250474	0.102901206503402	0.05378617298476037	112191287|probability of observing >= 10 mutations is too small
LCE2D	16518	0.02851090099292803	0.187860668467473	0.035659769341002595	112393403|probability of observing >= 10 mutations is too small
LCK	6524.0	0.816018650524185	0.75931596079421	1.0	0|observed < expected, pvalue set at 1
LCMT1	17557	0.17163104488189335	0.130189504269271	1.0	0|observed < expected, pvalue set at 1
LCMT2	17558	0.35275061742909813	0.4252844882310518	0.318113849235708	901831259|probability of observing >= 21 mutations is too small
LCN2	6526	0.078150693775332	0.102901206503402	0.220565002253674	216772469|probability of observing >= 12 mutations is too small
LCN6	17337	0.06322488673242921	0.001	1.0	0|observed < expected, pvalue set at 1
LCN8	27038	0.06327244556515745	0.001	1.0	0|observed < expected, pvalue set at 1
LCN9	17442	0.06470065180394227	0.105707866800013	0.16571762586063543	221974495|probability of observing >= 12 mutations is too small
LCNL1	34436	0.07300084924597956	0.0980839967000696	0.36278602792392234	218825358|probability of observing >= 12 mutations is too small
LCOR	29503	0.1771902602634628	0.6282910281436949	0.08493926045585869	430370858|probability of observing >= 15 mutations is too small
LCORL	30776	0.5394417685943159	0.331871962884553	1.0	0|observed < expected, pvalue set at 1
LCP1	6528	0.3369519187879474	0.20807143830043	1.0	0|observed < expected, pvalue set at 1
LCT	6530	0.8786598946401682	2.02121509742899	0.029120647779977017	1154020506|probability of observing >= 30 mutations is too small
LCTL	15583	0.29316375852696164	0.19939882547626	1.0	0|observed < expected, pvalue set at 1
LDAH	26145	0.16992348147587644	0.150076428668361	1.0	0|observed < expected, pvalue set at 1
LDB1	6532	0.2883000496221827	1.4674075370200241	0.0031107254616654077	537394171|probability of observing >= 16 mutations is too small
LDB2	6533	0.24635665978350482	0.252431197247992	0.42364181592154265	493149151|probability of observing >= 16 mutations is too small
LDB3	15710	0.48461924278329593	0.217256631554191	1.0	0|observed < expected, pvalue set at 1
LDHA	6535.0	0.19645387410034082	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
LDHB	6541.0	0.1534655510453495	0.001	1.0	0|observed < expected, pvalue set at 1
LDHC	6544.0	0.11847363502416589	0.190407792027058	0.25845180043448146	275370454|probability of observing >= 13 mutations is too small
LDHD	19708	0.33417656106962573	0.277654943474036	1.0	0|observed < expected, pvalue set at 1
LDLR	6547	0.45711394975751957	0.191090798112818	1.0	0|observed < expected, pvalue set at 1
LDLRAD1	32069	0.09942970184798847	0.220840289504463	0.131444734220761	289332465|probability of observing >= 13 mutations is too small
LDLRAD3	27046	0.2198048527763656	0.46507600221259104	0.1547244166324815	518420960|probability of observing >= 16 mutations is too small
LDLRAP1	18640	0.190782736405695	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
LDOC1	6548	0.18705983132643259	0.001	1.0	0|observed < expected, pvalue set at 1
LECT2	6550	0.08270681955284798	0.44342816452646805	0.03989133403277622	195332889|probability of observing >= 12 mutations is too small
LEF1	6551	0.5830766759696248	2.062057438712482	0.029740815948531223	518192926|probability of observing >= 16 mutations is too small
LEKR1	33765	0.2529150164669202	0.759680294122671	0.06260216574860634	630351978|probability of observing >= 17 mutations is too small
LEMD1	18725	0.057046873400935214	0.1961679934001392	0.09368009058882563	158788214|probability of observing >= 11 mutations is too small
LEMD2	21244.0	0.564750543322763	0.847621257455517	0.2492165187524531	843562617|probability of observing >= 20 mutations is too small
LENG1	15502	0.19594023296736177	0.27024192071272	0.32579956594984166	405080174|probability of observing >= 15 mutations is too small
LENG8	15500	0.6722234057242189	0.44270756624888025	1.0	0|observed < expected, pvalue set at 1
LENG9	16306	0.23176592723212971	0.001	1.0	0|observed < expected, pvalue set at 1
LEO1	30401	0.6639793488960695	2.8101064062115446	0.004880631525367415	684770314|probability of observing >= 18 mutations is too small
LEP	6553	0.05110054790714351	0.002	1.0	0|observed < expected, pvalue set at 1
LEPR	6554	0.4681595577598938	0.609720932155421	0.29739216649691685	979068595|probability of observing >= 23 mutations is too small
LEPROTL1	6555	0.13537179297861798	0.287234291317279	0.14463186705060735	356921037|probability of observing >= 14 mutations is too small
LETM1	6556	0.3988275282345197	0.150864753540135	1.0	0|observed < expected, pvalue set at 1
LETMD1	24241	0.19988863500380513	0.231497296136336	0.3577230301161845	445914806|probability of observing >= 15 mutations is too small
LEUTX	31953	0.04986835281350365	0.0980839967000696	0.29418044744870464	154469365|probability of observing >= 11 mutations is too small
LGALS3	6563	0.10407393775283622	0.101451748042658	1.0	0|observed < expected, pvalue set at 1
LGALS3BP	6564	0.21618408879540774	0.40565669439930485	0.14654217868139044	721610766|probability of observing >= 18 mutations is too small
LGALS4	6565	0.16312865020608788	0.647014277108956	0.04975901792988241	433941361|probability of observing >= 15 mutations is too small
LGALS8	6569	0.15066400209777595	0.19927221192501	0.28895059819943886	366942588|probability of observing >= 14 mutations is too small
LGI1	6572	0.4185928129620865	0.865782269423764	0.18495190939200082	547493177|probability of observing >= 16 mutations is too small
LGI2	18710	0.30175348448012146	0.147145902268183	1.0	0|observed < expected, pvalue set at 1
LGI3	18711	0.33301185491747165	0.114262750449484	1.0	0|observed < expected, pvalue set at 1
LGI4	18712.0	0.33668070312507103	0.9040716811375175	0.05406716653752726	848940435|probability of observing >= 20 mutations is too small
LGMN	9472	0.21655070324970377	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
LGR4	13299	0.4249572957294932	0.9072108797971089	0.10700373500711496	873472220|probability of observing >= 21 mutations is too small
LGR5	4504	0.36567550551287115	0.5565530554003656	0.23969021916352914	818958626|probability of observing >= 20 mutations is too small
LGR6	19719	0.46166051265805313	0.688950906249426	0.22392527389297737	1008975364|probability of observing >= 23 mutations is too small
LHCGR	6585	0.3002639899048153	0.37423004686427663	0.3101792005773128	709294450|probability of observing >= 18 mutations is too small
LHFPL1	6587	0.05255197813428222	0.26816744768223	0.06206275955900066	117348152|probability of observing >= 10 mutations is too small
LHFPL2	6588	0.12773560963760228	0.647014277108956	0.034986531992981115	287481223|probability of observing >= 13 mutations is too small
LHFPL4	29568	0.3094582793111088	1.310671027929455	0.02746836455828363	380682935|probability of observing >= 14 mutations is too small
LHFPL5	21253	0.14469675503486185	0.167652333963364	0.3605765597247694	288004090|probability of observing >= 13 mutations is too small
LHPP	30042	0.17469362381249415	0.5539904300397287	0.07422432338213285	446290428|probability of observing >= 15 mutations is too small
LHX1	6593	0.6131146114409138	0.742183332330147	0.3277305703506553	744782305|probability of observing >= 19 mutations is too small
LHX2	6594	1.0269756904996954	2.51994864952597	0.05269913134468697	745639407|probability of observing >= 19 mutations is too small
LHX3	6595	0.3574074806999774	0.180491669989115	1.0	0|observed < expected, pvalue set at 1
LHX5	14216	1.1485958931412759	0.795714172750017	1.0	0|observed < expected, pvalue set at 1
LHX6	21735	0.7363672568937392	0.938582157806407	0.3112007118039037	811269217|probability of observing >= 20 mutations is too small
LHX8	28838	0.25009331759580067	0.128952970495538	1.0	0|observed < expected, pvalue set at 1
LHX9	14222	0.365301422173681	0.282345400234989	1.0	0|observed < expected, pvalue set at 1
LIAS	16429	0.20900368388463597	0.286234291317279	0.30868554616662325	375234073|probability of observing >= 14 mutations is too small
LIF	6596.0	0.18215352098533685	0.139716952878553	1.0	0|observed < expected, pvalue set at 1
LIFR	6597	0.46944504830020967	0.001	1.0	0|observed < expected, pvalue set at 1
LIG1	6598	0.5415613738688047	0.163040109798737	1.0	0|observed < expected, pvalue set at 1
LIG3	6600	0.5987076866996124	1.4192428094061258	0.05240089440898481	961183369|probability of observing >= 22 mutations is too small
LIG4	6601	0.5463316836630966	0.336016208266266	1.0	0|observed < expected, pvalue set at 1
LILRA4	15503	0.16532805989827576	0.120242328784668	1.0	0|observed < expected, pvalue set at 1
LILRB3	6607	0.2681172031641208	0.001	1.0	0|observed < expected, pvalue set at 1
LILRB4	6608	0.13440825359964018	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
LILRB5	6609	0.226382714372242	0.9708680031381982	0.014316982672463946	754332749|probability of observing >= 19 mutations is too small
LIMA1	24636	0.3209655520124298	0.647014277108956	0.1678815576332649	695520170|probability of observing >= 18 mutations is too small
LIMCH1	29191	0.8158925476386993	0.872139920439214	0.4000005272658566	1126917962|probability of observing >= 28 mutations is too small
LIMD1	6612	0.31791794929033185	0.001	1.0	0|observed < expected, pvalue set at 1
LIME1	26016	0.1217873454017151	0.1961679934001392	0.255786145221324	456367539|probability of observing >= 15 mutations is too small
LIMK1	6613.0	0.5704233317564008	1.03425966409321	0.161660657919762	912658958|probability of observing >= 21 mutations is too small
LIMK2	6614.0	0.5352061284778884	1.33252201854454	0.07037658849995251	861108922|probability of observing >= 20 mutations is too small
LIN28B	32207	0.1375498087829063	0.12199181273693	1.0	0|observed < expected, pvalue set at 1
LIN37	33234	0.17683498452834495	0.254478770630655	0.28939170975788076	352970975|probability of observing >= 14 mutations is too small
LIN52	19856	0.12759089370934332	0.454523835111978	0.14353098297855263	122136746|probability of observing >= 10 mutations is too small
LIN54	25397	0.7604156055113926	0.001	1.0	0|observed < expected, pvalue set at 1
LIN9	30830	0.6529563413459112	0.513065932370349	1.0	0|observed < expected, pvalue set at 1
LINGO1	21205	0.3535594819003188	0.7789764542471791	0.09202311000890613	904508073|probability of observing >= 21 mutations is too small
LINGO2	21207	0.23253472599818045	0.34289028175290703	0.24665217174016812	607213401|probability of observing >= 17 mutations is too small
LINGO3	21206	0.43565007471598816	0.7617199543983241	0.14508935770126308	1031661405|probability of observing >= 24 mutations is too small
LINGO4	31814	0.22544286593626972	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
LIPA	6617	0.18049446360091048	0.248954361830831	0.29282130390768435	406205098|probability of observing >= 15 mutations is too small
LIPC	6619	0.2840444532409613	0.3151386517082036	0.3415535970827337	692098673|probability of observing >= 18 mutations is too small
LIPE	6621.0	0.6209969358784067	0.3111282388157832	1.0	0|observed < expected, pvalue set at 1
LIPF	6622	0.13691504111994038	0.001	1.0	0|observed < expected, pvalue set at 1
LIPG	6623	0.30089522749950887	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
LIPH	18483	0.17521529524115623	0.001	1.0	0|observed < expected, pvalue set at 1
LIPI	18821	0.1463512990057645	0.001	1.0	0|observed < expected, pvalue set at 1
LIPJ	21773	0.11984436204757049	0.3757141627443376	0.09726208339905833	289118268|probability of observing >= 13 mutations is too small
LIPK	23444	0.17596752714000313	0.286234291317279	0.21525417815377434	365273578|probability of observing >= 14 mutations is too small
LIPN	23452	0.156599567267873	0.001	1.0	0|observed < expected, pvalue set at 1
LITAF	16841.0	0.12676970747020752	0.201727634678371	0.20963529422692212	420018218|probability of observing >= 15 mutations is too small
LIX1	18581.0	0.1503959010445541	0.647014277108956	0.06050280877780977	275314418|probability of observing >= 13 mutations is too small
LKAAEAR1	33718	0.17752609924924032	0.648014277108956	0.04106183361531216	592799478|probability of observing >= 17 mutations is too small
LLGL1	6628	0.6945452677517054	0.8979802398707366	0.290334086785007	1084646538|probability of observing >= 26 mutations is too small
LLGL2	6629	0.5124844813054926	0.235956868424589	1.0	0|observed < expected, pvalue set at 1
LMAN1	6631	0.27704303043218037	0.4474708160934332	0.22859147986100348	585288688|probability of observing >= 17 mutations is too small
LMAN1L	6632	0.20447418186131675	0.3759604992369952	0.18233854745731504	617639108|probability of observing >= 17 mutations is too small
LMAN2	16986	0.2658925010272155	0.001	1.0	0|observed < expected, pvalue set at 1
LMBR1	13243	0.29807578036095905	0.252377233338921	1.0	0|observed < expected, pvalue set at 1
LMBR1L	18268	0.3038509791600841	0.172740529127144	1.0	0|observed < expected, pvalue set at 1
