symbol	hgnc_id	expected	observed	p-value	info
KLRG1	6380	0.045217154891876735	0.0980839967000696	0.24121739448823756	125882109|probability of observing >= 10 mutations is too small
KLRG2	24778	0.17197150183053894	0.109015055212321	1.0	0|observed < expected, pvalue set at 1
KMO	6381	0.17152461995797408	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
KMT2A	7132	2.47567112626208	0.002	1.0	0|observed < expected, pvalue set at 1
KMT2B	15840	2.250832364547643	0.001	1.0	0|observed < expected, pvalue set at 1
KMT2C	13726	2.0205938473392004	0.003	1.0	0|observed < expected, pvalue set at 1
KMT2D	7133	1.8366045942638294	0.004	1.0	0|observed < expected, pvalue set at 1
KMT2E	18541	1.0874197448760108	0.001	1.0	0|observed < expected, pvalue set at 1
KMT5C	28405	0.2655247894938196	0.001	1.0	0|observed < expected, pvalue set at 1
KNDC1	29374	0.6714375790599401	1.1314332795868183	0.13852253406365383	1153332977|probability of observing >= 30 mutations is too small
KNG1	6383.0	0.20530686424065556	0.001	1.0	0|observed < expected, pvalue set at 1
KNL1	24054	0.5551316353106326	1.326688459100377	0.05470622328102164	1067908215|probability of observing >= 25 mutations is too small
KNOP1	34404	0.12743774536765543	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
KNTC1	17255	0.7007765909189007	0.8837227012257935	0.3065357629789442	1086374273|probability of observing >= 26 mutations is too small
KPNA1	6394	0.22130944681833353	0.963604717020485	0.01940427137182412	381698872|probability of observing >= 14 mutations is too small
KPNA2	6395	0.1801362229194492	0.281689729480815	0.2419470327951964	403425330|probability of observing >= 15 mutations is too small
KPNA3	6396	0.20497186209855522	0.422658861025232	0.1723827819733372	361311785|probability of observing >= 14 mutations is too small
KPNA6	6399	0.2528041212787431	0.001	1.0	0|observed < expected, pvalue set at 1
KPNA7	21839	0.17756828472582292	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
KPRP	31823	0.1998335367984641	0.3371138748020706	0.1855545045082146	552317752|probability of observing >= 16 mutations is too small
KPTN	6404.0	0.2356506117204553	0.002	1.0	0|observed < expected, pvalue set at 1
KRBA1	22228	0.2909564194052664	0.001	1.0	0|observed < expected, pvalue set at 1
KRBA2	26989	0.11225144567342604	0.20161963129629362	0.1411686032945847	359129069|probability of observing >= 14 mutations is too small
KREMEN2	18797	0.45938200176176897	0.103553849159266	1.0	0|observed < expected, pvalue set at 1
KRI1	25769	0.3726359564126921	0.787203306956176	0.11194322108966524	838533795|probability of observing >= 20 mutations is too small
KRR1	5176	0.15102097990652008	0.64680225813381	0.06259690842056204	273876630|probability of observing >= 13 mutations is too small
KRT10	6413	0.26513005695886754	0.400376940861653	0.24795732474760748	659117362|probability of observing >= 18 mutations is too small
KRT15	6421	0.19496715191010666	0.223150607853374	0.34696976039151994	430165955|probability of observing >= 15 mutations is too small
KRT1	6412	0.21836004302516698	0.001	1.0	0|observed < expected, pvalue set at 1
KRT19	6436	0.2180672392107679	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
KRT222	28695	0.10812663643432743	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
KRT23	6438	0.1494729817443996	0.2046855555882306	0.2599873893802779	377408709|probability of observing >= 14 mutations is too small
KRT25	30839	0.1725816457914367	0.217054655008134	0.3223760199086789	378423173|probability of observing >= 14 mutations is too small
KRT2	6439	0.19779540420806846	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
KRT27	30841	0.18287989671451987	0.3853124997424076	0.16037521504486543	440075943|probability of observing >= 15 mutations is too small
KRT28	30842	0.18402246030394287	0.001	1.0	0|observed < expected, pvalue set at 1
KRT31	6448	0.1855753756218837	0.223341302771976	0.35246020344686746	441908441|probability of observing >= 15 mutations is too small
KRT35	6453	0.16193583976323456	0.240822340252608	0.26209313223734143	430281670|probability of observing >= 15 mutations is too small
KRT3	6440	0.20016326726066289	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
KRT36	6454	0.19770229373696718	0.183915847908777	1.0	0|observed < expected, pvalue set at 1
KRT37	6455	0.1478039695644069	0.207424786034628	0.26952292803351513	437446013|probability of observing >= 15 mutations is too small
KRT40	26707	0.15815206858815697	0.134156110746303	1.0	0|observed < expected, pvalue set at 1
KRT4	6441	0.23392732948261963	0.196567288347116	1.0	0|observed < expected, pvalue set at 1
KRT5	6442	0.223953270245484	0.002	1.0	0|observed < expected, pvalue set at 1
KRT71	28927	0.1911815530706427	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
KRT72	28932	0.2435427042476518	0.277630166044268	0.34404566972973	554086213|probability of observing >= 16 mutations is too small
KRT73	28928	0.20230913233143166	0.397897272258704	0.16542425160315996	541457154|probability of observing >= 16 mutations is too small
KRT74	28929	0.1864623149072363	0.197793667036081	0.37896487747844454	518801756|probability of observing >= 16 mutations is too small
KRT75	24431	0.22140841221218796	0.157795393796764	1.0	0|observed < expected, pvalue set at 1
KRT76	24430	0.18256838420545843	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
KRT77	20411	0.20278837670450983	0.265944973880753	0.2813837560463062	600359713|probability of observing >= 17 mutations is too small
KRT78	28926	0.17391007258040414	0.170190791859855	1.0	0|observed < expected, pvalue set at 1
KRT80	27056	0.1851530371955647	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
KRT82	6459	0.20198179244394854	0.37718076845910564	0.18726959913305283	529106540|probability of observing >= 16 mutations is too small
KRT84	6461	0.2122580993428115	0.624679921005058	0.07275999157197101	580395870|probability of observing >= 17 mutations is too small
KRT85	6462	0.24069860241896493	0.282689729480815	0.33231463805945843	599758754|probability of observing >= 17 mutations is too small
KRT8	6446	0.21662077179396003	0.002	1.0	0|observed < expected, pvalue set at 1
KRT9	6447	0.1799272080401933	0.411358478883981	0.12039302464605132	526034668|probability of observing >= 16 mutations is too small
KRTAP10-3	22968	0.057148804546728715	0.0980839967000696	0.3553760709669271	221429339|probability of observing >= 12 mutations is too small
KRTAP13-4	18926	0.038333454730498547	0.0980839967000696	0.23278476480594082	123701474|probability of observing >= 10 mutations is too small
KRTAP1-5	16777	0.04934543286807486	0.240488900409487	0.05098249637976159	131948021|probability of observing >= 10 mutations is too small
KRTAP16-1	18916	0.12460830649505528	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
KRTAP19-2	18937	0.011519353775845342	0.09908399670006961	0.01650642733109987	60000000|probability of observing >= 7 mutations is too small
KRTAP19-5	18940	0.024603453484215408	0.001	1.0	0|observed < expected, pvalue set at 1
KRTAP19-7	18942	0.01507458031062656	0.001	1.0	0|observed < expected, pvalue set at 1
KRTAP19-8	33898	0.02126439056038075	0.001	1.0	0|observed < expected, pvalue set at 1
KRTAP22-2	37091	0.008400643074247777	0.0980839967000696	0.05841875945901968	60000000|probability of observing >= 7 mutations is too small
KRTAP25-1	34003	0.017779872361000655	0.0980839967000696	0.12627522203102318	73252030|probability of observing >= 8 mutations is too small
KRTAP26-1	33760	0.052105068702501714	0.116712451660803	0.12380135778380685	172391120|probability of observing >= 11 mutations is too small
KRTAP3-1	16778	0.029389582505245145	0.122693011897959	0.09742490013303416	90776217|probability of observing >= 9 mutations is too small
KRTAP4-5	18899	0.04929313477554188	0.113005667462753	0.1224077962536473	147069105|probability of observing >= 11 mutations is too small
KRTAP9-3	16927	0.05602057388706655	0.001	1.0	0|observed < expected, pvalue set at 1
KRTCAP2	28942	0.06766559466097175	0.147767733925244	0.18242823774540837	151205922|probability of observing >= 11 mutations is too small
KRTCAP3	28943.0	0.0996321518782386	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
KRTDAP	16313	0.03854385397931444	0.001	1.0	0|observed < expected, pvalue set at 1
KSR1	6465	0.5095783902591888	0.6693968738901316	0.29252668727730974	961721091|probability of observing >= 22 mutations is too small
KSR2	18610	0.9605821548623626	1.2096471375705051	0.14637994522262388	1069454285|probability of observing >= 25 mutations is too small
KTN1	6467	0.47477373734011785	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
KY	26576	0.2397213802203094	0.39454816416264604	0.22198288607264577	591531215|probability of observing >= 17 mutations is too small
KYNU	6469	0.16385869694091745	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
L1CAM	6470	0.5086671533419346	0.8453762972782761	0.2295440092153915	709957275|probability of observing >= 18 mutations is too small
L2HGDH	20499	0.19659377229291347	0.288234291317279	0.22904316707020478	428051598|probability of observing >= 15 mutations is too small
L3HYPDH	20488	0.1909200623342113	0.002	1.0	0|observed < expected, pvalue set at 1
L3MBTL1	15905	0.42518647760410655	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
L3MBTL2	18594	0.37862975815048444	0.3592395837048366	1.0	0|observed < expected, pvalue set at 1
L3MBTL3	23035	0.29470255468247725	0.5653310630763151	0.17204359997846036	625589366|probability of observing >= 17 mutations is too small
L3MBTL4	26677	0.25520541175542444	0.14409398577281501	1.0	0|observed < expected, pvalue set at 1
LACTB	16468	0.20333466628125646	0.001	1.0	0|observed < expected, pvalue set at 1
LACTB2	18512	0.11129899107818658	0.843807944145037	0.009050540676295914	209616467|probability of observing >= 12 mutations is too small
LACTBL1	35445	0.22976318914628033	0.001	1.0	0|observed < expected, pvalue set at 1
LAD1	6472	0.19585741546309318	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
LAG3	6476	0.21613722883536407	0.3218846044498046	0.23457936633596907	580746928|probability of observing >= 17 mutations is too small
LALBA	6480	0.05943366145601603	0.001	1.0	0|observed < expected, pvalue set at 1
LAMA1	6481	1.1326333313830323	1.8045437214172222	0.13208199033083143	1183006539|probability of observing >= 34 mutations is too small
LAMA2	6482	1.2686235709870413	1.4368773962472379	0.3597389736521356	1179830504|probability of observing >= 33 mutations is too small
LAMA3	6483	1.329310043408896	0.6924052437682546	1.0	0|observed < expected, pvalue set at 1
LAMA4	6484	0.7209535633824175	0.8011294283805956	0.3774763787427566	1087839289|probability of observing >= 26 mutations is too small
LAMA5	6485	1.8094619442800601	2.5527835180397602	0.15395764438322707	1264364293|probability of observing >= 46 mutations is too small
LAMB1	6486	0.9297717661143496	2.293162711605119	0.021823746972974168	1125990652|probability of observing >= 28 mutations is too small
LAMB2	6487	0.8600522636794511	0.29892670504368424	1.0	0|observed < expected, pvalue set at 1
LAMB3	6490	0.4924340727886042	0.435945547958164	1.0	0|observed < expected, pvalue set at 1
LAMB4	6491	0.5776276088426827	0.10108399670006961	1.0	0|observed < expected, pvalue set at 1
LAMC1	6492	1.2599458099215013	1.284507535797228	0.43946021998847007	1062522395|probability of observing >= 25 mutations is too small
LAMC2	6493	0.4491013252318896	0.5983495110693879	0.29666962359762	887499615|probability of observing >= 21 mutations is too small
LAMC3	6494	0.6702099589405429	0.463799822770375	1.0	0|observed < expected, pvalue set at 1
LAMP3	14582	0.1194118703458511	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
LAMP5	16097	0.11995184795377364	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
LAMTOR1	26068.0	0.07400172448847128	0.130824365482681	0.1921632870564572	170573534|probability of observing >= 11 mutations is too small
LAMTOR2	29796	0.1673242894916593	0.001	1.0	0|observed < expected, pvalue set at 1
LAMTOR4	33772	0.05828452652710567	0.001	1.0	0|observed < expected, pvalue set at 1
LANCL1	6508	0.1450014555843652	0.268875148248638	0.23105212083969348	288146510|probability of observing >= 13 mutations is too small
LANCL2	6509	0.22356230244879055	0.282654481211336	0.3085644122004195	486598492|probability of observing >= 16 mutations is too small
LAP3	18449	0.2204292689511231	0.182054328896914	1.0	0|observed < expected, pvalue set at 1
LARGE1	6511	0.4031922368011931	0.641658642353768	0.22844379599916204	786432232|probability of observing >= 19 mutations is too small
LARGE2	16522	0.39303668259879615	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
LARP1	29531	0.5720586717332281	0.7659495816088729	0.2818723613817687	988785895|probability of observing >= 23 mutations is too small
LARP1B	24704	0.34701332672416224	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
LARP4	24320	0.27319984429637256	0.261962205713245	1.0	0|observed < expected, pvalue set at 1
LARP4B	28987	0.6292430091420252	1.72642166340973	0.06373807777354448	702621676|probability of observing >= 18 mutations is too small
LARP6	24012	0.3488358262955189	0.398949234483583	0.3757625158497319	544991536|probability of observing >= 16 mutations is too small
LARP7	24912	0.20300017423052663	1.180653030268748	0.005374485293452279	391145436|probability of observing >= 14 mutations is too small
LARS2	17095	0.35733756788729837	0.8999569195217255	0.08038044022658576	720873453|probability of observing >= 18 mutations is too small
LARS	6512	0.4535353981248866	0.462799822770375	0.4206278412905736	795484078|probability of observing >= 19 mutations is too small
LAS1L	25726	0.141406430285153	0.6369804856514689	0.055806335159304415	365380128|probability of observing >= 14 mutations is too small
LASP1	6513	0.34215098757720713	0.19839882547626	1.0	0|observed < expected, pvalue set at 1
LAT	18874	0.12384320775392106	0.001	1.0	0|observed < expected, pvalue set at 1
LAT2	12749.0	0.0783552022284552	0.001	1.0	0|observed < expected, pvalue set at 1
LATS1	6514	0.8309415323388167	1.831993223238147	0.08831800731618206	859827382|probability of observing >= 20 mutations is too small
