symbol	hgnc_id	expected	observed	p-value	info
PNLIPRP2	9157	0.0820657858437914	0.1961679934001392	0.17814720011726654	427837653|probability of observing >= 15 mutations is too small
PNLIPRP3	23492	0.07753727724804303	0.284253428244892	0.06150221874069549	327943118|probability of observing >= 14 mutations is too small
PNMA5	18743	0.04030813609297946	0.0980839967000696	0.30518653049966704	197259073|probability of observing >= 12 mutations is too small
PNMA8A	25578.0	0.09098040943902287	0.42613576515740603	0.018566259871904307	366976789|probability of observing >= 14 mutations is too small
PNMA8B	29206.0	0.1997693683837125	0.38045484457086	0.1535849664730271	859772882|probability of observing >= 20 mutations is too small
PNMT	9160	0.1034516453579908	0.0	1.0	0|observed < expected, pvalue set at 1
PNN	9162	0.18151704167942456	0.0	1.0	0|observed < expected, pvalue set at 1
PNOC	9163	0.05074454856312233	0.286234291317279	0.046497314133246544	156196757|probability of observing >= 11 mutations is too small
PNP	7892	0.08647021962702425	0.0	1.0	0|observed < expected, pvalue set at 1
PNPLA2	30802	0.2877316960310423	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
PNPLA4	24887	0.025815144948761044	0.0980839967000696	0.18518296675707774	125186275|probability of observing >= 10 mutations is too small
PNPLA6	16268	0.8869309316637487	0.227616893104948	1.0	0|observed < expected, pvalue set at 1
PNPLA7	24768	0.4337793944397879	0.8880932832720527	0.07157831437270802	1092247939|probability of observing >= 26 mutations is too small
PNPLA8	28900	0.16464362907486246	0.48829254214379325	0.06616367205685304	546552800|probability of observing >= 16 mutations is too small
PNPO	30260	0.09037026822506347	0.173902306492527	0.2361181149294823	254909760|probability of observing >= 13 mutations is too small
PNRC1	17278.0	0.15607041719003115	0.135863101035106	1.0	0|observed < expected, pvalue set at 1
POC1A	24488	0.13600267170131267	0.154160673764593	0.36845711549013077	402436385|probability of observing >= 15 mutations is too small
POC1B	30836	0.11477378075504277	0.13609383662866	0.329221433496583	362818345|probability of observing >= 14 mutations is too small
POC5	26658	0.10661849608748822	0.165586231977485	0.2694605054976089	410492374|probability of observing >= 15 mutations is too small
PODN	23174	0.24028840938652846	0.20088023767112761	1.0	0|observed < expected, pvalue set at 1
PODNL1	26275	0.17569304869683597	0.3324296460607866	0.1643328698153894	719220740|probability of observing >= 18 mutations is too small
PODXL	9171	0.1306440468487165	0.7048520542204936	0.003906320982374723	586264520|probability of observing >= 17 mutations is too small
POF1B	13711	0.05695578112033312	0.0	1.0	0|observed < expected, pvalue set at 1
POFUT2	14683	0.1390151334328133	0.11856880538281	1.0	0|observed < expected, pvalue set at 1
POGK	18800	0.15483289373223705	0.8982970180674066	0.000898702900118128	594054577|probability of observing >= 17 mutations is too small
POGLUT1	22954	0.10203130620230316	0.286234291317279	0.1185918406163585	300905669|probability of observing >= 13 mutations is too small
POGZ	18801	0.6759052622107401	0.0	1.0	0|observed < expected, pvalue set at 1
POLA1	9173	0.3178438932207181	0.454523835111978	0.31212833681955415	622416722|probability of observing >= 17 mutations is too small
POLA2	30073	0.1596224746848515	0.252431197247992	0.30342169337671426	542329691|probability of observing >= 16 mutations is too small
POLD1	9175	0.47464486360002844	0.8951679062438133	0.10280300672423841	1068580685|probability of observing >= 25 mutations is too small
POLD3	20932	0.10085407856737172	0.0	1.0	0|observed < expected, pvalue set at 1
POLDIP2	23781	0.10185261154719481	0.107509443511547	0.43362212400416444	385867417|probability of observing >= 14 mutations is too small
POLDIP3	23782	0.2044920139674634	0.44198015158463	0.16415069498501259	421845397|probability of observing >= 15 mutations is too small
POLE3	13546	0.05491005006983379	0.245776444575404	0.12896063833741783	149476926|probability of observing >= 11 mutations is too small
POLE	9177	0.8156610534718252	1.7440877401433825	0.028353147107196688	1162705587|probability of observing >= 31 mutations is too small
POLG	9179	0.4350259944609293	1.98225571506448	0.00019733949495537664	996984489|probability of observing >= 23 mutations is too small
POLI	9182	0.1003560794900144	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
POLL	9184	0.16521731508046092	0.285409434677972	0.22956410926989795	543816884|probability of observing >= 16 mutations is too small
POLM	9185	0.18096985131800808	0.0	1.0	0|observed < expected, pvalue set at 1
POLN	18870	0.1443656211126964	0.1961679934001392	0.36156095454303694	679188595|probability of observing >= 18 mutations is too small
POLQ	9186	0.5628346487664315	0.7398051058500453	0.27549255903090714	1126057240|probability of observing >= 28 mutations is too small
POLR1A	17264	0.519405814202422	1.586374376490109	0.009616277652238854	1094719517|probability of observing >= 26 mutations is too small
POLR1B	20454	0.37502092155905825	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
POLR1E	17631	0.12938082432187392	0.0	1.0	0|observed < expected, pvalue set at 1
POLR2A	9187	2.001798423895173	0.0	1.0	0|observed < expected, pvalue set at 1
POLR2B	9188	1.0241945865086373	1.7869090759100459	0.1787231474012527	850396797|probability of observing >= 20 mutations is too small
POLR2C	9189	0.11440763887883795	0.170653642193515	0.327926644932585	282017289|probability of observing >= 13 mutations is too small
POLR2E	9192	0.08808928559361062	0.24809164673617	0.16513317097030938	242661997|probability of observing >= 12 mutations is too small
POLR2L	9199	0.025554670388285176	0.0	1.0	0|observed < expected, pvalue set at 1
POLR2M	14862	0.09270760515995402	0.0980839967000696	0.4781814678008754	360790632|probability of observing >= 14 mutations is too small
POLR3A	30074	0.44952702390979543	0.7214321628194191	0.19708600349409203	984034239|probability of observing >= 23 mutations is too small
POLR3B	30348	0.368061277277621	2.4925734596353646	2.1439460052404636e-06	858936783|probability of observing >= 20 mutations is too small
POLR3D	1080	0.13149534159234075	0.43177495608860805	0.06723120265259083	408192447|probability of observing >= 15 mutations is too small
POLR3E	30347	0.2724669454993301	0.564305722601083	0.12763451038296467	775479599|probability of observing >= 19 mutations is too small
POLR3F	15763	0.08816706191778294	0.286234291317279	0.09438571304263861	235019175|probability of observing >= 12 mutations is too small
POLR3G	30075	0.04856381929782213	0.0	1.0	0|observed < expected, pvalue set at 1
POLRMT	9200	0.3810512800179603	0.8521222411800677	0.043312276906614024	1094960210|probability of observing >= 26 mutations is too small
POM121	19702	0.27377471036463585	0.0	1.0	0|observed < expected, pvalue set at 1
POM121L12	25369	0.06307568965655448	0.1961679934001392	0.1314225147811016	367648496|probability of observing >= 14 mutations is too small
POM121L2	13973	0.1468236769153736	0.1961679934001392	0.39730644828661904	738617970|probability of observing >= 19 mutations is too small
POMC	9201	0.11593386021490427	0.38431828801734863	0.06686019208137409	410257585|probability of observing >= 15 mutations is too small
POMGNT1	19139	0.253027109556523	0.268875148248638	0.4439504398938471	686143370|probability of observing >= 18 mutations is too small
POMGNT2	25902.0	0.17560237071497856	0.55709910899742	0.03747694499371704	624636050|probability of observing >= 17 mutations is too small
POMP	20330	0.062194310962500075	0.0	1.0	0|observed < expected, pvalue set at 1
POMT1	9202	0.21748754039893725	0.194978061076817	1.0	0|observed < expected, pvalue set at 1
POMT2	19743	0.2372740639197578	0.38431828801734863	0.23296002008024166	694075189|probability of observing >= 18 mutations is too small
PON2	9205	0.07594898524561822	0.0980839967000696	0.40267692877358796	288086012|probability of observing >= 13 mutations is too small
POP1	30129	0.25414981214561033	0.0	1.0	0|observed < expected, pvalue set at 1
POP5	17689	0.06760650103181746	0.0	1.0	0|observed < expected, pvalue set at 1
POPDC2	17648	0.09893208479786506	0.285553887654097	0.10548788913924975	306101615|probability of observing >= 13 mutations is too small
POR	9208.0	0.26825806450377276	0.6781042403821346	0.03645958209301348	989804642|probability of observing >= 23 mutations is too small
POSTN	16953	0.2091215939534775	0.8117430633213361	0.01389161182916689	630238410|probability of observing >= 17 mutations is too small
POT1	17284	0.13743990929433209	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
POU1F1	9210	0.09258400805248948	0.142698323430346	0.2512357691922093	214775685|probability of observing >= 12 mutations is too small
POU2AF1	9211	0.07947244395055436	0.264378690110581	0.1143064378583721	260160723|probability of observing >= 13 mutations is too small
POU2F1	9212	0.2597493926824282	0.184613154004882	1.0	0|observed < expected, pvalue set at 1
POU2F2	9213	0.37479293374134254	0.255472861440214	1.0	0|observed < expected, pvalue set at 1
POU2F3	19864	0.1197032911196424	0.286234291317279	0.16265020303024086	379018352|probability of observing >= 14 mutations is too small
POU3F1	9214	0.2042794312503815	0.0	1.0	0|observed < expected, pvalue set at 1
POU3F2	9215	0.15394896905229324	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
POU3F3	9216.0	0.22204213300782924	1.599067752374578	8.06994118398413e-06	873430402|probability of observing >= 21 mutations is too small
POU3F4	9217	0.12209625816261639	0.0	1.0	0|observed < expected, pvalue set at 1
POU4F1	9218	0.1822178719270806	0.166273715761072	1.0	0|observed < expected, pvalue set at 1
POU4F2	9219	0.18061706120753898	0.0	1.0	0|observed < expected, pvalue set at 1
POU5F1	9221	0.2929927834048682	0.658110535322806	0.24486555327125725	358243105|probability of observing >= 14 mutations is too small
POU6F2	21694	0.17627093984060938	0.164443380102014	1.0	0|observed < expected, pvalue set at 1
PP2D1	28406	0.09618695074274296	0.0	1.0	0|observed < expected, pvalue set at 1
PPA2	28883	0.08983949799709354	0.5926913392038456	0.004700244466765608	337289254|probability of observing >= 14 mutations is too small
PPARD	9235	0.3275422226531738	1.030613462819804	0.05834953530647051	486097384|probability of observing >= 16 mutations is too small
PPARG	9236	0.1517046309354945	0.286234291317279	0.2027407084182335	406678461|probability of observing >= 15 mutations is too small
PPARGC1A	9237	0.36338650108363857	0.42948444547695497	0.3717248595562281	673778884|probability of observing >= 18 mutations is too small
PPARGC1B	30022	0.25299760789891795	0.6282150954477106	0.057432360540779284	894526356|probability of observing >= 21 mutations is too small
PPAT	9238	0.1527925281330822	0.0	1.0	0|observed < expected, pvalue set at 1
PPBP	9240.0	0.017578391157349476	0.0	1.0	0|observed < expected, pvalue set at 1
PPCDC	28107	0.06094653854249298	0.0	1.0	0|observed < expected, pvalue set at 1
PPCS	25686	0.12641059378003672	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
PPDPF	16142	0.0474477737322105	0.0980839967000696	0.2524301000269269	163408041|probability of observing >= 11 mutations is too small
PPDPFL	31745	0.01297497352109501	0.0	1.0	0|observed < expected, pvalue set at 1
PPEF1	9243	0.06812604956342011	0.1961679934001392	0.12932666760587205	274084623|probability of observing >= 13 mutations is too small
PPEF2	9244	0.17902925794116376	0.109015055212321	1.0	0|observed < expected, pvalue set at 1
PPFIA1	9245	0.6792640761881672	0.943566229205909	0.28495373726821277	943625225|probability of observing >= 22 mutations is too small
PPFIA2	9246	0.5464099115521909	2.48563630280446	0.0026347116796094985	905182757|probability of observing >= 21 mutations is too small
PPFIA3	9247	1.6523781196736929	2.680687030501419	0.16632076776502783	1059640155|probability of observing >= 25 mutations is too small
PPFIA4	9248	0.512330937616281	0.5878156991067787	0.3530466069215265	1023474915|probability of observing >= 24 mutations is too small
PPFIBP1	9249	0.26009302780639787	0.5254525516926236	0.14408140078455958	776431944|probability of observing >= 19 mutations is too small
PPFIBP2	9250	0.2639678476880566	0.563027889215159	0.1208636881680649	754456313|probability of observing >= 19 mutations is too small
PPHLN1	19369	0.13703009640314961	0.110558212679927	1.0	0|observed < expected, pvalue set at 1
PPIB	9255	0.08302822910321138	0.0	1.0	0|observed < expected, pvalue set at 1
PPIG	14650	0.17192111956493333	0.710806744983483	0.011956253888044173	609456509|probability of observing >= 17 mutations is too small
PPIL1	9260	0.06297432025832488	0.0980839967000696	0.23651526507460885	151725627|probability of observing >= 11 mutations is too small
PPIL2	9261.0	0.1882578408009304	0.9497525831795367	0.004779087572842944	582418361|probability of observing >= 17 mutations is too small
PPIL4	15702	0.153976000077121	1.0993827152910747	0.005780554535936302	381233477|probability of observing >= 14 mutations is too small
PPIL6	21557	0.07817689701527084	0.0980839967000696	0.37689458207039445	279269771|probability of observing >= 13 mutations is too small
PPIP5K1	29023	0.8956106290023915	0.109604132377421	1.0	0|observed < expected, pvalue set at 1
PPIP5K2	29035	0.33639497404353874	0.535596764739064	0.22335367284201116	888303482|probability of observing >= 21 mutations is too small
PPL	9273	0.4849308144555531	0.8245452556600222	0.1281053340864558	1127854120|probability of observing >= 28 mutations is too small
PPM1B	9276	0.13081874622495965	0.234345649360717	0.27272522047212905	363546423|probability of observing >= 14 mutations is too small
PPM1E	19322	0.21402845223849948	0.0	1.0	0|observed < expected, pvalue set at 1
PPM1F	19388.0	0.15677876529990045	0.138286415328856	1.0	0|observed < expected, pvalue set at 1
PPM1H	18583	0.1810786237388758	0.2930620577768866	0.2008800552243378	539768076|probability of observing >= 16 mutations is too small
PPM1J	20785	0.28711371130066965	0.21209355171620559	1.0	0|observed < expected, pvalue set at 1
PPM1L	16381	0.14040783514412086	0.0	1.0	0|observed < expected, pvalue set at 1
